title,price,location,time,status,url
석유 난로,"30,000원",둔산동,끌올 55분 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%84%9D%EC%9C%A0-%EB%82%9C%EB%A1%9C-86we3awpp7pi/
새상품 별의 커비 2단 서랍 액세서리 보관함,"16,000원",둔산동,끌올 57분 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%83%88%EC%83%81%ED%92%88-%EB%B3%84%EC%9D%98-%EC%BB%A4%EB%B9%84-2%EB%8B%A8-%EC%84%9C%EB%9E%8D-%EC%95%A1%EC%84%B8%EC%84%9C%EB%A6%AC-%EB%B3%B4%EA%B4%80%ED%95%A8-p1mdt7qo844u/
별의 커비 얼굴 인형 키링 파우치 새상품,"13,000원",둔산동,끌올 57분 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B3%84%EC%9D%98-%EC%BB%A4%EB%B9%84-%EC%96%BC%EA%B5%B4-%EC%9D%B8%ED%98%95-%ED%82%A4%EB%A7%81-%ED%8C%8C%EC%9A%B0%EC%B9%98-%EC%83%88%EC%83%81%ED%92%88-jd7h5o1vdbf5/
새상품 별의 커비 대형 인형 46cm,"14,000원",둔산동,끌올 57분 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%83%88%EC%83%81%ED%92%88-%EB%B3%84%EC%9D%98-%EC%BB%A4%EB%B9%84-%EB%8C%80%ED%98%95-%EC%9D%B8%ED%98%95-46cm-xqyyzuq4gjfy/
닌텐도 DS/3DS 게임칩 모음,"18,000원",둔산동,끌올 58분 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-ds-3ds-%EA%B2%8C%EC%9E%84%EC%B9%A9-%EB%AA%A8%EC%9D%8C-ct98zafgcnb6/
씽크빅 영어 그림책 모음,"10,000원",둔산동,59분 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%94%BD%ED%81%AC%EB%B9%85-%EC%98%81%EC%96%B4-%EA%B7%B8%EB%A6%BC%EC%B1%85-%EB%AA%A8%EC%9D%8C-n9nxnd1naqpp/
꿈돌이 명품김(설선물용으로 좋아요),"14,000원",둔산동,60분 전,판매중,https://www.daangn.com/kr/buy-sell/%EA%BF%88%EB%8F%8C%EC%9D%B4-%EB%AA%85%ED%92%88%EA%B9%80-%EC%84%A4%EC%84%A0%EB%AC%BC%EC%9A%A9%EC%9C%BC%EB%A1%9C-%EC%A2%8B%EC%95%84%EC%9A%94-2gfj9h7i1xjj/
240 운동화,"5,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/240-%EC%9A%B4%EB%8F%99%ED%99%94-xk2txbhj4wpm/
노바리빙 규조토 사각 우산꽂이 블랙,"13,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%85%B8%EB%B0%94%EB%A6%AC%EB%B9%99-%EA%B7%9C%EC%A1%B0%ED%86%A0-%EC%82%AC%EA%B0%81-%EC%9A%B0%EC%82%B0%EA%BD%82%EC%9D%B4-%EB%B8%94%EB%9E%99-uwzop81y7rog/
주식 투자 서적 2권 세트,"6,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%A3%BC%EC%8B%9D-%ED%88%AC%EC%9E%90-%EC%84%9C%EC%A0%81-2%EA%B6%8C-%EC%84%B8%ED%8A%B8-yb5nrkj47dmk/
제주맘 흑돼지 소시지 떡갈비 선물세트,"30,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%A0%9C%EC%A3%BC%EB%A7%98-%ED%9D%91%EB%8F%BC%EC%A7%80-%EC%86%8C%EC%8B%9C%EC%A7%80-%EB%96%A1%EA%B0%88%EB%B9%84-%EC%84%A0%EB%AC%BC%EC%84%B8%ED%8A%B8-46edphso8kh8/
정관장 황진단 3환,"62,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%A0%95%EA%B4%80%EC%9E%A5-%ED%99%A9%EC%A7%84%EB%8B%A8-3%ED%99%98-4c1y1esb7aie/
메종 마르지엘라 5AC 블랙 스몰 가방,"550,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%A9%94%EC%A2%85-%EB%A7%88%EB%A5%B4%EC%A7%80%EC%97%98%EB%9D%BC-5ac-%EB%B8%94%EB%9E%99-%EC%8A%A4%EB%AA%B0-%EA%B0%80%EB%B0%A9-3vaoay2h7iw3/
생로랑 YSL 블랙 클러치,"320,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%83%9D%EB%A1%9C%EB%9E%91-ysl-%EB%B8%94%EB%9E%99-%ED%81%B4%EB%9F%AC%EC%B9%98-5n1xnedb1e85/
EzCook 컨벡션 오븐,"10,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/ezcook-%EC%BB%A8%EB%B2%A1%EC%85%98-%EC%98%A4%EB%B8%90-3t9qnnxrr3jy/
